cluster_label,rushing_yards,rushing_tds,total_yards,rushing_first_downs,rushing_fumbles,receiving_yards,receptions,position
Cluster 0,776.55,5.35,1038.0,41.4,1.2,261.15,36.7,RB
Cluster 1,74.03125,0.359375,108.4375,3.78125,0.125,34.34375,4.90625,RB
Cluster 2,1058.875,8.4375,1405.9375,54.6875,1.625,346.1875,46.6875,RB
Cluster 3,375.9583333333333,2.1666666666666665,535.8333333333334,19.583333333333332,0.5416666666666666,159.16666666666666,22.541666666666668,RB
