cluster,I_F_goals,I_F_primaryAssists,I_F_points,I_F_shotsOnGoal,faceoffsWon,penalityMinutes,I_F_hits,I_F_takeaways,I_F_giveaways,PC1,PC2
0,4.96,4.99,14.99,81.12,24.18,46.87,144.57,18.2,26.25,0.86,2.09
1,6.33,6.09,17.51,79.37,57.39,20.0,60.63,19.81,22.23,0.4,-0.04
2,14.4,12.99,36.18,136.77,188.64,28.41,69.54,37.04,35.71,3.44,-0.75
3,0.92,0.83,2.53,13.95,6.78,5.1,15.48,3.37,4.14,-2.5,-0.38
